,Hit,Title,Artist,Featuring
84,1,Notorious B.I.G.,The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim,1
85,1,She Thinks My Tractor's Sexy,Kenny Chesney,0
86,1,Larger Than Life,Backstreet Boys,0
87,1,There She Goes,Sixpence None The Richer,0
88,1,The Greatest Romance Ever Sold,Prince,0
89,1,The Rockafeller Skank,Fatboy Slim,0
90,1,Give You What You Want (Fa Sure),Chico DeBarge,0
91,1,Music Of My Heart,'N Sync & Gloria Estefan,0
92,1,A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones,0
93,1,I Wanna Know,Joe,0
94,1,Re-arranged,Limp Bizkit,0
95,1,L.A. Song,Beth Hart,0
96,1,Gotta Man,Eve,0
97,1,The Quittin' Kind,Joe Diffie,0
98,1,Steam,Ty Herndon,0
99,1,NAStradamus,Nas,0
176,1,G'd Up,Snoop Dogg Presents Tha Eastsidaz,0
182,1,All I Want For Christmas Is You,Mariah Carey,0
193,1,Love Is Blind,Eve Featuring Faith Evans,1
196,1,The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case",0
269,1,Falls Apart,Sugar Ray,0
288,1,Back At One,Mark Wills,0
294,1,Do It Again (Put Ya Hands Up),Jay-Z Featuring Beanie Sigel & Amil,1
297,1,What's My Name,DMX,0
364,1,Never Let You Go,Third Eye Blind,0
366,1,It Feels So Good,Sonique,0
369,1,Everything You Want,Vertical Horizon,0
370,1,Breathe And Stop,Q-Tip,0
374,1,Forgot About Dre,Dr. Dre Featuring Eminem,1
376,1,Untitled (How Does It Feel),D'Angelo,0
379,1,Smoke Rings In The Dark,Gary Allan,0
441,1,Bye Bye Bye,'N Sync,0
472,1,The Best Day,George Strait,0
473,1,Thong Song,Sisqo,0
474,1,"Tricky, Tricky",Lou Bega,0
475,1,From The Bottom Of My Broken Heart,Britney Spears,0
476,1,How Do You Like Me Now?!,Toby Keith,0
479,1,Lessons Learned,Tracy Lawrence,0
480,1,Put Your Hand In Mine,Tracy Byrd,0
482,1,Because You Love Me,Jo Dee Messina,0
483,1,I Don't Wanna,Aaliyah,0
484,1,I Like It,Sammie,0
578,1,Love's The Only House,Martina McBride,0
581,1,This Woman Needs,SHeDAISY,0
584,1,U Understand,Juvenile,0
592,1,Candy,Mandy Moore,0
598,1,Still D.R.E.,Dr. Dre Featuring Snoop Dogg,1
614,1,Maria Maria,Santana Featuring The Product G&B,1
662,1,Dear Lie,TLC,0
664,1,Best Friend,Puff Daddy Featuring Mario Winans & Hezekiah Walker & The Love Fe,1
679,1,Otherside,Red Hot Chili Peppers,0
685,1,No Leaf Clover,Metallica,0
698,1,Freakin' It,Will Smith,0
699,1,"Left, Right, Left",Drama,0
742,1,American Pie,Madonna,0
762,1,Only God Knows Why,Kid Rock,0
767,1,I Try,Macy Gray,0
768,1,Another Dumb Blonde,Hoku,0
776,1,I Need A Hot Girl,Hot Boys,0
778,1,Feelin' So Good,Jennifer Lopez Featuring Big Pun & Fat Joe,1
782,1,I Learned From The Best,Whitney Houston,0
785,1,Do What You Gotta Do,Garth Brooks,0
786,1,Been There,Clint Black With Steve Wariner,0
871,1,Anything,JAY-Z,0
876,1,You Sang To Me,Marc Anthony,0
886,1,Baby Don't Cry (Keep Ya Head Up II),2Pac + Outlawz,0
887,1,Party Up (Up In Here),DMX,0
892,1,That's What I'm Looking For,Da Brat,0
894,1,Stay Or Let It Go,Brian McKnight,0
924,1,There You Go,P!nk,0
974,1,Carlene,Phil Vassar,0
977,1,Whoa!,Black Rob,0
980,1,U Don't Love Me,Kumbia Kings Featuring A.B. Quintanilla,1
985,1,It Was,Chely Wright,0
986,1,Daddy Won't Sell The Farm,Montgomery Gentry,0
994,1,Still In My Heart,Tracie Spencer,0
999,1,Get Up,Amel Larrieux,0
1075,1,Private Emotion,Ricky Martin Featuring Meja,1
1078,1,Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean,0
1079,1,The Way You Love Me,Faith Hill,0
1080,1,She's More,Andy Griggs,0
1139,1,Goodbye Earl,Dixie Chicks,0
1158,1,Try Again,Aaliyah,0
1162,1,He Wasn't Man Enough,Toni Braxton,0
1169,1,The Bad Touch,Bloodhound Gang,0
1183,1,Mr. Too Damn Good,Gerald Levert,0
1185,1,"Ryde Or Die, Chick",The Lox Featuring Timbaland And EVE,1
1190,1,Couldn't Last A Moment,Collin Raye,0
1194,1,Whistle While You Twurk,Ying Yang Twins,0
1199,1,No Mercy,Ty Herndon,0
1273,1,You Owe Me,NAS Featuring Ginuwine,1
1274,1,I Wish,Carl Thomas,0
1277,1,I Belong To You,Lenny Kravitz,0
1283,1,Can't Stay,Dave Hollister,0
1289,1,Shackles (Praise You),Mary Mary,0
1296,1,Unconditional,Clay Davidson,0
1297,1,If You Don't Wanna Love Me,Tamar Braxton,0
1362,1,Be With You,Enrique Iglesias,0
1372,1,Where You Are,Jessica Simpson Featuring Nick Lachey,1
1378,1,What I Need To Do,Kenny Chesney,0
1384,1,Real Live Woman,Trisha Yearwood,0
1386,1,Mirror Mirror,M2M,0
1391,1,I'm Outta Love,Anastacia,0
1395,1,Swear It Again,Westlife,0
1474,1,Crash And Burn,Savage Garden,0
1478,1,Better Off Alone,Alice Deejay,0
1479,1,Purest Of Pain (A Puro Dolor),Son By Four,0
1480,1,Kryptonite,3 Doors Down,0
1489,1,Yes!,Chad Brock,0
1549,1,I Turn To You,Christina Aguilera,0
1556,1,Wobble Wobble,504 Boyz,0
1562,1,I Don't Wanna Kiss You Goodnight,LFO,0
1572,1,The Chain Of Love,Clay Walker,0
1580,1,Graduation (Friends Forever),Vitamin C,0
1584,1,Best Of Me,Mya Featuring Jadakiss,1
1596,1,Give Me You,Mary J. Blige,0
1621,1,This Time Around,Hanson,0
1655,1,Someday Out Of The Blue,Elton John,0
1666,1,Oops!...I Did It Again,Britney Spears,0
1668,1,Big Pimpin',Jay-Z Featuring UGK,1
1673,1,Broadway,Goo Goo Dolls,0
1680,1,Where I Wanna Be,Donell Jones,0
1695,1,It's So Hard,Big Punisher Featuring Donell Jones,1
1759,1,Bent,matchbox twenty,0
1761,1,Separated,Avant,0
1783,1,More,Trace Adkins,0
1785,1,Another Nine Minutes,Yankee Grey,0
1794,1,Flowers On The Wall,Eric Heatherly,0
1798,1,Back Here,BBMak,0
1799,1,(Hot S**t) Country Grammar,Nelly,0
1869,1,The Real Slim Shady,Eminem,0
1876,1,Let's Get Married,Jagged Edge,0
1881,1,It's Gonna Be Me,'N Sync,0
1884,1,Absolutely (Story Of A Girl),Nine Days,0
1886,1,Prayin' For Daylight,Rascal Flatts,0
1948,1,Nothing As It Seems,Pearl Jam,0
1973,1,"Jumpin', Jumpin'",Destiny's Child,0
1975,1,Some Things Never Change,Tim McGraw,0
1982,1,I Hope You Dance,Lee Ann Womack,0
1983,1,With Arms Wide Open,Creed,0
1985,1,I Disappear,Metallica,0
1986,1,Me Neither,Brad Paisley,0
1988,1,I'll Be,Reba McEntire,0
1991,1,Love Sets You Free,Kelly Price & Friends,0
1997,1,Desert Rose,Sting Featuring Cheb Mami,1
2079,1,Dance Tonight,Lucy Pearl,0
2094,1,Monica,Before Dark,0
2098,1,Shut Up,"Trick Daddy Featuring Duece Poppito, Trina, Co",1
2157,1,The One,Backstreet Boys,0
2176,1,I Need You,LeAnn Rimes,0
2177,1,The Next Episode,Dr. Dre Featuring Snoop Dogg,1
2184,1,Wifey,Next,0
2270,1,What'Chu Like,Da Brat Featuring Tyrese,1
2296,1,3 Little Words,Nu Flavor,0
2370,1,I Think God Can Explain,Splender,0
2374,1,Whatever,Ideal Featuring Lil' Mo,1
2376,1,No Me Dejes De Querer,Gloria Estefan,0
2377,1,What About Now,Lonestar,0
2390,1,I Will Love Again,Lara Fabian,0
2394,1,You'll Always Be Loved By Me,Brooks & Dunn,0
2397,1,When You Need My Love,Darryl Worley,0
2458,1,Doesn't Really Matter,Janet,0
2468,1,I Wanna Be With You,Mandy Moore,0
2470,1,"Same Script, Different Cast",Whitney Houston & Deborah Cox,0
2473,1,Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,0
2485,1,One Voice,Billy Gilman,0
2491,1,Riddle,En Vogue,0
2527,1,Crybaby,Mariah Carey Featuring Snoop Dogg,1
2575,1,It Must Be Love,Alan Jackson,0
2576,1,Incomplete,Sisqo,0
2577,1,That's The Way,Jo Dee Messina,0
2578,1,Taking You Home,Don Henley,0
2579,1,Cold Day In July,Dixie Chicks,0
2593,1,Take That,"Torrey Carter Featuring Missy ""Misdemeanor"" Elliott",1
2649,1,Simple Kind Of Life,No Doubt,0
2662,1,I Think I'm In Love With You,Jessica Simpson,0
2675,1,No More,Ruff Endz,0
2697,1,What You Want,DMX Featuring Sisqo,1
2698,1,Got Beef,Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven,1
2776,1,Wonderful,Everclear,0
2778,1,Sour Girl,Stone Temple Pilots,0
2793,1,Faded,SoulDecision Featuring Thrust,1
2796,1,Dancing Queen,A*Teens,0
2797,1,Don't Call Me Baby,Madison Avenue,0
2874,1,Change Your Mind,Sister Hazel,0
2877,1,I Will...But,SHeDAISY,0
2879,1,No Matter What They Say,Lil' Kim,0
2880,1,Your Everything,Keith Urban,0
2881,1,As We Lay,Kelly Price,0
2888,1,Got It All,Eve & Jadakiss,0
2998,1,Who Let The Dogs Out,Baha Men,0
3071,1,Californication,Red Hot Chili Peppers,0
3074,1,Last Resort,Papa Roach,0
3075,1,Just Be A Man About It,Toni Braxton,0
3082,1,Callin' Me,Lil' Zane Featuring 112,1
3090,1,Dance With Me,Debelah Morgan,0
3156,1,Come On Over Baby (All I Want Is You),Christina Aguilera,0
3165,1,Don't Think I'm Not,Kandi,0
3174,1,The Light,Common,0
3176,1,Treat Her Like A Lady,Joe,0
3181,1,Country Comes To Town,Toby Keith,0
3195,1,West Side Story,LFO,0
3197,1,Cherchez LaGhost,Ghostface Killah,0
3240,1,Music,Madonna,0
3260,1,Lucky,Britney Spears,0
3263,1,It's My Life,Bon Jovi,0
3280,1,It's Always Somethin',Joe Diffie,0
3282,1,Let's Make Love,Faith Hill With Tim McGraw,0
3284,1,Most Girls,P!nk,0
3296,1,Shake Ya Ass,Mystikal,0
3297,1,Hey Papi,Jay-Z Featuring Memphis Bleek & Amil,1
3298,1,Imagine That,LL Cool J,0
3299,1,Ta Da,Lil' Mo,0
3347,1,Bounce With Me,Lil Bow Wow Featuring Xscape,1
3350,1,Give Me Just One Night (Una Noche),98 Degrees,0
3366,1,Bag Lady,Erykah Badu,0
3371,1,Case Of The Ex (Whatcha Gonna Do),Mya,0
3395,1,Baby U Are,Gerald Levert,0
3396,1,Best Of Intentions,Travis Tritt,0
3463,1,You're A God,Vertical Horizon,0
3470,1,Go On,George Strait,0
3473,1,Kiss This,Aaron Tippin,0
3475,1,Open My Heart,Yolanda Adams,0
3486,1,The Way I Am,Eminem,0
3498,1,Aaron's Party (Come Get It),Aaron Carter,0
3579,1,Deep Inside Of You,Third Eye Blind,0
3581,1,Feels Like Love,Vince Gill,0
3590,1,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2Gether,0
3598,1,Kernkraft 400,Zombie Nation,0
3676,1,Pinch Me,Barenaked Ladies,0
3678,1,There You Are,Martina McBride,0
3680,1,The Little Girl,John Michael Montgomery,0
3681,1,Can't Fight The Moonlight,LeAnn Rimes,0
3684,1,Gotta Tell You,Samantha Mumba,0
3693,1,Bad Boyz,Shyne Featuring Barrington Levy,1
3696,1,Pull Over,Trina,0
3751,1,Liar,Profyle,0
3781,1,My Baby You,Marc Anthony,0
3784,1,Between Me And You,Ja Rule Featuring Christina Milian,1
3789,1,Can't Go For That,Tamia,0
3797,1,That's The Kind Of Mood I'm In,Patty Loveless,0
3877,1,Independent Women Part I,Destiny's Child,0
3881,1,Summer Rain,Carl Thomas,0
3890,1,You Should've Told Me,Kelly Price,0
3896,1,You Won't Be Lonely Now,Billy Ray Cyrus,0
3967,1,This I Promise You,'N Sync,0
3970,1,I Wish,R. Kelly,0
3979,1,That Other Woman,Changing Faces,0
3980,1,Just Another Day In Paradise,Phil Vassar,0
3988,1,What's Your Fantasy,Ludacris Featuring Shawnna,1
3998,1,He Loves U Not,Dream,0
4037,1,She Bangs,Ricky Martin,0
4070,1,E.I.,Nelly,0
4074,1,Beautiful Day,U2,0
4076,1,911,Wyclef Jean Featuring Mary J. Blige,1
4079,1,Without You,Dixie Chicks,0
4138,1,Shape Of My Heart,Backstreet Boys,0
4170,1,We Danced,Brad Paisley,0
4188,1,Just Friends (Sunny),Musiq,0
4193,1,What Means The World To You,Cam'ron,0
4251,1,If You're Gone,matchbox twenty,0
4271,1,Girls Dem Sugar,Beenie Man Featuring Mya,1
4272,1,My Next Thirty Years,Tim McGraw,0
4274,1,I Lost It,Kenny Chesney,0
4275,1,Loser,3 Doors Down,0
4276,1,Born To Fly,Sara Evans,0
4298,1,My Love Goes On And On,Chris Cagle,0
4357,1,I Just Wanna Love U (Give It 2 Me),JAY-Z,0
4372,1,Sleepwalker,The Wallflowers,0
4376,1,Hemorrhage (In My Hands),Fuel,0
4397,1,Straight Up,Chante Moore,0
4398,1,Toca's Miracle,Fragma,0
4456,1,It Wasn't Me,"Shaggy Feat. Ricardo ""RikRok"" Ducent",0
4457,1,Crazy For This Girl,Evan And Jaron,0
4467,1,Pop Ya Collar,Usher,0
4469,1,My First Love,Avant Featuring KeKe Wyatt,1
4474,1,www.memory,Alan Jackson,0
4477,1,Stan,Eminem Featuring Dido,1
4495,1,No More (Baby I'ma Do Right),3LW,0
4554,1,Ms. Jackson,OutKast,0
4576,1,Rollin',Limp Bizkit,0
4591,1,Do You,Funkmaster Flex Featuring DMX,1
4593,1,Oklahoma,Billy Gilman,0
4595,1,Where I Wanna Be,Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt,1
4671,1,Again,Lenny Kravitz,0
4674,1,Tell Her,Lonestar,0
4686,1,Meanwhile Back At The Ranch,The Clark Family Experience,0
4697,1,Souljas,Master P,0
4773,1,Original Prankster,The Offspring,0
4776,1,Emotional,Carl Thomas,0
4778,1,How Many Licks?,Lil' Kim Featuring Sisqo,1
4795,1,So In Love With Two,Mikaila,0
4796,1,Bow Wow (That's My Name),Lil Bow Wow,0
4867,1,If I Am,Nine Days,0
4869,1,Stronger,Britney Spears,0
4872,1,Babylon,David Gray,0
4876,1,Burn,Jo Dee Messina,0
4885,1,The Itch,Vitamin C,0
4893,1,South Side,Moby Featuring Gwen Stefani,1
4897,1,Spanish Guitar,Toni Braxton,0
4945,1,Love Don't Cost A Thing,Jennifer Lopez,0
4961,1,My Everything,98 Degrees,0
4968,1,Crazy,K-Ci & JoJo,0
4973,1,Ashes By Now,Lee Ann Womack,0
4977,1,Don't Tell Me,Madonna,0
4981,1,It's Over Now,112,0
4985,1,One Woman Man,Dave Hollister,0
5073,1,Project Chick,Cash Money Millionaires,0
5074,1,A Little Gasoline,Terri Clark,0
5076,1,Danger (Been So Long),Mystikal Featuring Nivea,1
5095,1,Is That Your Chick,Memphis Bleek Featuring Jay-Z & Missy Elliott,1
5098,1,Could It Be,Jaheim,0
5120,1,Liquid Dreams,O-Town,0
5158,1,Mamacita,Public Announcement,0
5171,1,There Is No Arizona,Jamie O'Neal,0
5172,1,Promise,Jagged Edge,0
5175,1,This Everyday Love,Rascal Flatts,0
5178,1,Wild Horses,Garth Brooks,0
5180,1,But For The Grace Of God,Keith Urban,0
5194,1,Put It On Me,Ja Rule Featuring Lil' Mo & Vita,1
5195,1,All Good?,De La Soul Featuring Chaka Khan,1
5196,1,Oh No,Mos Def & Pharoahe Monch Featuring Nate Dogg,1
5267,1,The Christmas Shoes,NewSong,0
5268,1,Still On Your Side,BBMak,0
5276,1,You Shouldn't Kiss Me Like This,Toby Keith,0
5279,1,X,Xzibit,0
5280,1,Angel,Shaggy Featuring Rayvon,1
5289,1,Thank You In Advance,Boyz II Men,0
5297,1,I Know,Sunday,0
5364,1,Where Are You Christmas?,Faith Hill,0
5367,1,You Make Me Sick,P!nk,0
5372,1,Stutter,Joe Featuring Mystikal,1
5374,1,Butterfly,Crazy Town,0
5392,1,Bouncing Off The Ceiling (Upside Down),A*Teens,0
5394,1,Lady (Hear Me Tonight),Modjo,0
5396,1,Cha-Cha Slide,Mr. C The Slide Man,0
5478,1,Stranger In My House,Tamia,0
5479,1,Thank You,Dido,0
5497,1,After Party,Koffee Brown,0
5574,1,By Your Side,Sade,0
5575,1,A Good Day To Run,Darryl Worley,0
5578,1,One More Day,Diamond Rio,0
5585,1,Southern Hospitality,Ludacris,0
5657,1,Jaded,Aerosmith,0
5665,1,Nobody Wants To Be Lonely,Ricky Martin Duet With Christina Aguilera,0
5675,1,I Did It,Dave Matthews Band,0
5678,1,Who I Am,Jessica Andrews,0
5680,1,Breathless,The Corrs,0
5681,1,Outside,Aaron Lewis Of Staind With Fred Durst,0
5696,1,Soul Sista,Bilal,0
5697,1,Georgia,Carolyn Dawn Johnson,0
5774,1,Free,Mya,0
5776,1,Snoop Dogg,Snoop Dogg,0
5779,1,If My Heart Had Wings,Faith Hill,0
5794,1,Pour Me,Trick Pony,0
5796,1,You All Dat,Baha Men With Imani Coppola,0
5798,1,Change The Game,"Jay-Z, Beanie Sigel And Memphis Bleek",0
5852,1,Around The World (La La La La La),ATC,0
5875,1,Hanging By A Moment,Lifehouse,0
5877,1,A Long Walk,Jill Scott,0
5880,1,One Step Closer,Linkin Park,0
5888,1,One More Time,Daft Punk,0
5891,1,Missing You,Case,0
5959,1,The Call,Backstreet Boys,0
5967,1,Thank You For Loving Me,Bon Jovi,0
5972,1,Who's That Girl?,Eve,0
5974,1,Drive,Incubus,0
5976,1,Love,Musiq Soulchild,0
5978,1,Don't Talk,Jon B,0
5998,1,Get Crunked Up,Iconz Featuring Tony Manshino,1
6056,1,Ride Wit Me,Nelly Featuring City Spud,1
6073,1,Just Another Girl,Monica,0
6098,1,Look At Us,Sarina Paris,0
6160,1,Never Had A Dream Come True,S Club 7,0
6164,1,Best I Ever Had (Grey Sky Morning),Vertical Horizon,0
6165,1,I'm Like A Bird,Nelly Furtado,0
6170,1,"So Fresh, So Clean",OutKast,0
6175,1,Oochie Wally,QB Finest Featuring Nas & Bravehearts,1
6177,1,It's A Great Day To Be Alive,Travis Tritt,0
6196,1,Chickenhead,Project Pat,0
6197,1,Cross The Border,Philly's Most Wanted,0
6254,1,Heard It All Before,Sunshine Anderson,0
6271,1,Follow Me,Uncle Kracker,0
6272,1,Yellow,Coldplay,0
6276,1,Ain't Nothing 'Bout You,Brooks & Dunn,0
6281,1,Don't Happen Twice,Kenny Chesney,0
6298,1,Take It To Da House,Trick Daddy Featuring The SNS Express,1
6313,1,All For You,Janet,0
6342,1,Survivor,Destiny's Child,0
6370,1,Maybe I Deserve,Tank,0
6373,1,She Misses Him,Tim Rushlow,0
6374,1,If I Fall You're Going Down With Me,Dixie Chicks,0
6376,1,Drops Of Jupiter (Tell Me),Train,0
6379,1,Lucky 4 You (Tonight I'm Just Me),SHeDAISY,0
6393,1,Bizounce,Olivia,0
6464,1,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",0
6479,1,Lay Low,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",1
6483,1,Mrs. Steven Rudy,Mark McGuinn,0
6498,1,What Would You Do?,City High,0
6507,1,Get Over Yourself,Eden's Crush,0
6569,1,Grown Men Don't Cry,Tim McGraw,0
6572,1,Fiesta,R. Kelly Featuring Jay-Z,1
6576,1,Request Line,The Black Eyed Peas Featuring Macy Gray,1
6579,1,Video,India.Arie,0
6597,1,Superwoman Pt. II,Lil' Mo Featuring Fabolous,1
6675,1,Play,Jennifer Lopez,0
6681,1,There It Is,Ginuwine,0
6682,1,Right Where I Need To Be,Gary Allan,0
6685,1,Too Little Too Late,Barenaked Ladies,0
6686,1,I Like Them Girls,Tyrese,0
6693,1,She Couldn't Change Me,Montgomery Gentry,0
6695,1,La Bomba,Azul Azul,0
6696,1,Guilty Until Proven Innocent,Jay-Z Featuring R. Kelly,1
6769,1,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk",0
6774,1,Peaches & Cream,112,0
6775,1,If You Can Do Anything Else,George Strait,0
6778,1,It's Been Awhile,Staind,0
6781,1,Puppy Love,Lil Bow Wow Featuring Jagged Edge,1
6881,1,Until The End Of Time,2Pac,0
6882,1,I Could Not Ask For More,Sara Evans,0
6978,1,Two People Fell In Love,Brad Paisley,0
6979,1,Let Me Blow Ya Mind,Eve Featuring Gwen Stefani,1
6980,1,My Way,Limp Bizkit,0
6982,1,Rose Bouquet,Phil Vassar,0
6983,1,When Somebody Loves You,Alan Jackson,0
6995,1,That's How I Beat Shaq,Aaron Carter,0
6998,1,"Like, Wow!",Leslie Carter,0
7067,1,Mad Season,matchbox twenty,0
7068,1,I'm Already There,Lonestar,0
7069,1,Angel,Lionel Richie,0
7072,1,What It Feels Like For A Girl,Madonna,0
7082,1,Hit 'Em Up Style (Oops!),Blu Cantrell,0
7085,1,Can't Believe,Faith Evans Featuring Carl Thomas,1
7091,1,I Cry,Ja Rule Featuring Lil' Mo,1
7166,1,This Is Me,Dream,0
7167,1,"Baby, Come Over (This Is Our Night)",Samantha Mumba,0
7184,1,Dream On,Depeche Mode,0
7186,1,Everybody Doesn't,Amanda,0
7197,1,There She Goes,Babyface,0
7232,1,My Baby,Lil' Romeo,0
7268,1,Irresistible,Jessica Simpson,0
7278,1,The Space Between,Dave Matthews Band,0
7296,1,Let's Get Dirty (I Can't Get In Da Club),Redman Featuring DJ Kool,1
7345,1,There You'll Be,Faith Hill,0
7367,1,More Than That,Backstreet Boys,0
7375,1,Wait A Minute,Ray J Featuring Lil' Kim,1
7379,1,Let's Get It,"Three The... G. Dep, P. Diddy & Black Rob",0
7382,1,Imitation Of Life,R.E.M.,0
7397,1,Austin,Blake Shelton,0
7428,1,Pop,'N Sync,0
7459,1,Music,Erick Sermon Featuring Marvin Gaye,1
7463,1,Where The Party At,Jagged Edge With Nelly,0
7475,1,When It's Over,Sugar Ray,0
7477,1,We Need A Resolution,Aaliyah Featuring Timbaland,1
7481,1,I Do!!,Toya,0
7490,1,Playas Gon' Play,3LW,0
7497,1,What I Really Meant To Say,Cyndi Thomson,0
7559,1,All Or Nothing,O-Town,0
7565,1,Bootylicious,Destiny's Child,0
7568,1,Fill Me In,Craig David,0
7573,1,Here's To The Night,Eve 6,0
7580,1,When I Think About Angels,Jamie O'Neal,0
7591,1,I Wanna Be Bad,Willa Ford,0
7652,1,U Remind Me,Usher,0
7676,1,Downtime,Jo Dee Messina,0
7677,1,Where The Blacktop Ends,Keith Urban,0
7682,1,I'm Just Talkin' About Tonight,Toby Keith,0
7685,1,She's All I Got,Jimmy Cozier,0
7696,1,Loaded,Ricky Martin,0
7697,1,Fallin',Alicia Keys,0
7768,1,Flavor Of The Weak,American Hi-Fi,0
7775,1,Someone To Call My Lover,Janet,0
7778,1,Loverboy,Mariah Carey Featuring Cameo,1
7780,1,Schism,Tool,0
7796,1,Purple Hills,D12,0
7878,1,While You Loved Me,Rascal Flatts,0
7881,1,Just In Case,Jaheim,0
7884,1,What It Is,Violator Featuring Busta Rhymes,1
7898,1,Midwest Swing,St. Lunatics,0
7965,1,I'm Real,Jennifer Lopez Featuring Ja Rule,1
7982,1,Laredo,Chris Cagle,0
7983,1,The Way,Jill Scott,0
8067,1,Contagious,The Isley Brothers Featuring Ronald Isley,1
8074,1,One Minute Man,"Missy ""Misdemeanor"" Elliott",0
8075,1,Only Time,Enya,0
