,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
240,No Me Dejes De Querer,Gloria Estefan,0.0,1.0,2376.0,0.313,0.703,208427.0,0.889,0.0,10.0,0.534,-5.605,0.0974,83.287,0.874
248,Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,0.0,1.0,2473.0,0.00791,0.478,235613.0,0.837,1.38e-05,10.0,0.109,-6.961,0.0571,93.782,0.48
264,Sour Girl,Stone Temple Pilots,0.0,1.0,2778.0,0.0769,0.394,256253.0,0.663,0.00644,0.0,0.239,-6.619,0.0295,207.575,0.737
272,As We Lay,Kelly Price,0.0,1.0,2881.0,0.425,0.577,380333.0,0.349,0.0,8.0,0.134,-7.77,0.0312,124.01,0.131
280,Come On Over Baby (All I Want Is You),Christina Aguilera,0.0,1.0,3156.0,0.226,0.829,203333.0,0.915,1.25e-05,8.0,0.246,-3.205,0.106,118.903,0.779
288,Lucky,Britney Spears,0.0,1.0,3260.0,0.262,0.765,206227.0,0.791,0.000154,8.0,0.0669,-5.707,0.0317,95.026,0.966
296,Ta Da,Lil' Mo,0.0,1.0,3299.0,0.0195,0.9,121856.0,0.508,0.0,5.0,0.0656,-8.161,0.336,129.856,0.67
304,Go On,George Strait,0.0,1.0,3470.0,0.52,0.637,177160.0,0.268,4.55e-06,9.0,0.0826,-14.594,0.0286,114.366,0.294
312,Kernkraft 400,Zombie Nation,0.0,1.0,3598.0,0.00415,0.714,207267.0,0.528,0.854,6.0,0.0819,-8.789,0.0692,139.983,0.297
320,Liar,Profyle,0.0,1.0,3751.0,0.226,0.694,297893.0,0.617,0.0,10.0,0.247,-3.559,0.049,114.064,0.305
328,You Won't Be Lonely Now,Billy Ray Cyrus,0.0,1.0,3896.0,0.307,0.369,232507.0,0.528,0.0,1.0,0.229,-6.648,0.0285,153.898,0.336
336,E.I.,Nelly,0.0,1.0,4070.0,0.0854,0.831,286160.0,0.492,0.0,2.0,0.0856,-7.714,0.135,89.887,0.43
344,If You're Gone,matchbox twenty,0.0,1.0,4251.0,0.427,0.544,274933.0,0.659,1.33e-06,9.0,0.126,-7.191,0.0298,109.933,0.361
352,Sleepwalker,The Wallflowers,0.0,1.0,4372.0,0.000697,0.534,211027.0,0.892,0.0,4.0,0.109,-5.04,0.028,128.834,0.749
360,www.memory,Alan Jackson,0.0,1.0,4474.0,0.572,0.701,154200.0,0.503,0.0,5.0,0.333,-7.535,0.026,94.073,0.726
368,Again,Lenny Kravitz,0.0,1.0,4671.0,0.0148,0.55,231667.0,0.804,4.33e-05,2.0,0.105,-5.218,0.0271,79.166,0.789
384,Love Don't Cost A Thing,Jennifer Lopez,0.0,1.0,4945.0,0.00305,0.786,221227.0,0.842,3.54e-06,4.0,0.473,-5.115,0.0707,97.577,0.685
392,A Little Gasoline,Terri Clark,0.0,1.0,5074.0,0.103,0.629,188640.0,0.655,0.0,2.0,0.12,-3.798,0.0302,76.7,0.764
400,This Everyday Love,Rascal Flatts,0.0,1.0,5175.0,0.348,0.673,184107.0,0.812,0.0,0.0,0.106,-3.436,0.0468,95.024,0.96
408,You Shouldn't Kiss Me Like This,Toby Keith,0.0,1.0,5276.0,0.319,0.421,221067.0,0.79,3.41e-06,7.0,0.257,-4.457,0.0417,168.643,0.303
416,Butterfly,Crazy Town,0.0,1.0,5374.0,0.00132,0.736,216733.0,0.811,0.000142,9.0,0.107,-4.17,0.081,103.502,0.609
424,A Good Day To Run,Darryl Worley,0.0,1.0,5575.0,0.395,0.566,188333.0,0.794,1.09e-05,6.0,0.145,-5.537,0.0298,147.106,0.725
448,Thank You For Loving Me,Bon Jovi,0.0,1.0,5967.0,0.416,0.385,308933.0,0.342,0.0,2.0,0.119,-7.749,0.0285,132.864,0.131
456,Look At Us,Sarina Paris,0.0,1.0,6098.0,0.165,0.815,209787.0,0.832,0.00142,1.0,0.0732,-7.295,0.033,132.968,0.802
464,Cross The Border,Philly's Most Wanted,0.0,1.0,6197.0,0.294,0.684,255724.0,0.839,1.11e-06,8.0,0.0813,-2.59,0.26,91.136,0.786
472,Survivor,Destiny's Child,0.0,1.0,6342.0,0.0559,0.514,254027.0,0.911,0.0,1.0,0.775,-2.027,0.41,161.109,0.619
480,Lay Low,"Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz",1.0,1.0,6479.0,0.151,0.87,223000.0,0.653,0.0,0.0,0.303,-4.353,0.326,94.84,0.755
496,Guilty Until Proven Innocent,Jay-Z Featuring R. Kelly,1.0,1.0,6696.0,0.00398,0.797,295960.0,0.586,0.0,1.0,0.0523,-4.991,0.25,99.085,0.414
504,Two People Fell In Love,Brad Paisley,0.0,1.0,6978.0,0.332,0.6,247173.0,0.44,0.0,0.0,0.148,-10.79,0.0291,80.334,0.381
520,Dream On,Depeche Mode,0.0,1.0,7184.0,0.271,0.811,260680.0,0.563,0.00158,10.0,0.132,-9.452,0.0412,127.986,0.631
528,More Than That,Backstreet Boys,0.0,1.0,7367.0,0.0102,0.58,224933.0,0.729,0.0,4.0,0.0805,-6.705,0.0287,80.061,0.483
536,When It's Over,Sugar Ray,0.0,1.0,7475.0,0.0387,0.675,217853.0,0.775,0.0,4.0,0.383,-5.772,0.0522,99.945,0.933
544,Here's To The Night,Eve 6,0.0,1.0,7573.0,0.0405,0.583,249840.0,0.652,0.000378,7.0,0.0781,-6.255,0.0244,97.469,0.352
552,Loaded,Ricky Martin,0.0,1.0,7696.0,0.0109,0.506,233173.0,0.951,7.18e-05,9.0,0.0536,-4.305,0.0796,199.811,0.748
560,Just In Case,Jaheim,0.0,1.0,7881.0,0.0618,0.78,263866.0,0.572,0.0,0.0,0.0495,-6.797,0.0951,100.999,0.695
568,Only Time,Enya,0.0,1.0,8075.0,0.841,0.418,218547.0,0.249,0.661,3.0,0.112,-13.744,0.0301,82.803,0.213
576,Sandstorm,Darude,0.0,1.0,8191.0,0.169,0.539,225373.0,0.98,0.982,11.0,0.084,-8.18,0.0469,136.087,0.522
584,Family Affair,Mary J. Blige,0.0,1.0,8275.0,0.132,0.911,265867.0,0.551,4.12e-05,8.0,0.0863,-3.75,0.0449,92.887,0.969
592,Set It Off,Juvenile,0.0,1.0,8475.0,0.18,0.695,257000.0,0.595,1.2e-05,1.0,0.087,-9.091,0.194,168.136,0.746
608,AM To PM,Christina Milian,0.0,1.0,8698.0,0.158,0.872,233587.0,0.86,1.41e-05,0.0,0.833,-3.488,0.131,104.956,0.856
616,Lifetime,Maxwell,0.0,1.0,8871.0,0.307,0.695,329413.0,0.454,4.6e-06,9.0,0.0727,-7.267,0.0788,127.986,0.496
624,Gone,'N Sync,0.0,1.0,9062.0,0.43,0.704,292000.0,0.409,0.0,11.0,0.109,-8.581,0.0597,113.863,0.495
632,Stuck In A Moment You Can't Get Out Of,U2,0.0,1.0,9161.0,0.391,0.524,271800.0,0.644,0.000246,4.0,0.168,-4.986,0.0238,158.52,0.324
640,"Girls, Girls, Girls",JAY-Z,0.0,1.0,9364.0,0.144,0.509,275373.0,0.952,0.0,2.0,0.135,-4.444,0.336,83.068,0.7
648,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,0.0,1.0,9465.0,0.0351,0.597,228200.0,0.773,3.85e-05,2.0,0.248,-4.053,0.0288,100.009,0.354
656,Run,George Strait,0.0,1.0,9569.0,0.462,0.544,245427.0,0.57,0.00183,2.0,0.213,-10.192,0.0326,75.59,0.295
664,Alive,P.O.D.,0.0,1.0,9675.0,1.21e-05,0.421,205027.0,0.95,0.000214,10.0,0.314,-3.985,0.0768,80.912,0.553
672,Butterflies,Michael Jackson,0.0,1.0,9859.0,0.0583,0.708,279160.0,0.655,2.1e-06,8.0,0.11,-2.69,0.0883,89.99,0.545
688,Freedom,Paul McCartney,0.0,1.0,10296.0,0.15,0.369,198267.0,0.971,0.00261,7.0,0.992,-3.318,0.0685,114.049,0.758
696,The World's Greatest,R. Kelly,0.0,1.0,10458.0,0.248,0.661,277600.0,0.604,0.0,11.0,0.0469,-6.436,0.0358,95.971,0.721
704,Chop Suey,System Of A Down,0.0,1.0,10575.0,0.000278,0.419,210240.0,0.934,0.0015,7.0,0.132,-3.908,0.12,127.288,0.286
712,In Another World,Joe Diffie,0.0,1.0,10771.0,0.057,0.47,226533.0,0.63,0.0,7.0,0.257,-7.194,0.0266,78.0,0.357
720,Hush Lil' Lady,Corey Featuring Lil' Romeo,1.0,1.0,10895.0,0.0356,0.79,224600.0,0.672,1.42e-05,0.0,0.148,-6.887,0.0482,137.48,0.619
728,U Don't Have To Call,Usher,0.0,1.0,11064.0,0.0478,0.793,269400.0,0.568,3.57e-05,1.0,0.0304,-4.958,0.0459,100.005,0.806
736,Foolish,Ashanti,0.0,1.0,11177.0,0.347,0.665,227387.0,0.695,0.0,0.0,0.106,-5.763,0.0532,90.119,0.707
744,What If She's An Angel,Tommy Shane Steiner,0.0,1.0,11275.0,0.308,0.535,215533.0,0.528,1.11e-06,8.0,0.0912,-7.453,0.0258,146.169,0.41
752,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,1.0,1.0,11384.0,0.0844,0.697,238600.0,0.793,0.0,6.0,0.0619,-4.699,0.323,89.767,0.56
760,This Woman's Work,Maxwell,0.0,1.0,11574.0,0.676,0.467,240320.0,0.329,3.69e-05,8.0,0.108,-9.165,0.0326,113.643,0.141
768,Wish I Didn't Miss You,Angie Stone,0.0,1.0,11691.0,0.355,0.856,270893.0,0.755,0.000621,10.0,0.145,-5.691,0.0331,123.883,0.842
776,How Come You Don't Call Me,Alicia Keys,0.0,1.0,11873.0,0.155,0.835,237627.0,0.547,0.000291,6.0,0.0579,-7.69,0.0515,124.561,0.759
784,Hella Good,No Doubt,0.0,1.0,12062.0,0.0162,0.777,242253.0,0.673,0.00892,8.0,0.0869,-3.953,0.0351,115.133,0.821
792,Overprotected,Britney Spears,0.0,1.0,12192.0,0.0381,0.682,198600.0,0.894,0.0,0.0,0.416,-1.73,0.0727,95.992,0.845
808,Days Go By,Dirty Vegas,0.0,1.0,12383.0,0.0499,0.786,432147.0,0.853,0.0872,9.0,0.35,-8.274,0.0688,126.99,0.309
816,My Heart Is Lost To You,Brooks & Dunn,0.0,1.0,12574.0,0.188,0.524,178707.0,0.849,0.0,2.0,0.179,-4.634,0.0464,125.864,0.453
824,Call Me,Tweet,0.0,1.0,12666.0,0.484,0.552,177373.0,0.706,6.49e-05,1.0,0.074,-8.117,0.363,167.468,0.721
832,Why Don't We Fall In Love,Amerie,0.0,1.0,12770.0,0.0673,0.551,159293.0,0.773,3.39e-05,11.0,0.0511,-6.578,0.101,90.003,0.649
848,Unbroken,Tim McGraw,0.0,1.0,13168.0,0.0865,0.595,241427.0,0.792,0.0,1.0,0.0769,-6.979,0.0286,119.8,0.536
856,Papa Don't Preach,Kelly Osbourne,0.0,1.0,13273.0,1.52e-05,0.451,205253.0,0.898,0.0375,5.0,0.112,-2.801,0.0346,143.744,0.682
864,Tainted,Slum Village Featuring Dwele,1.0,1.0,13397.0,0.0102,0.915,266960.0,0.442,1.62e-05,9.0,0.279,-6.321,0.226,92.81,0.65
872,Stingy,Ginuwine,0.0,1.0,13568.0,0.26,0.622,259493.0,0.573,0.0,1.0,0.173,-6.934,0.0547,127.132,0.617
880,Burnin' Up,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott",1.0,1.0,13764.0,0.162,0.726,211133.0,0.82,2.96e-06,11.0,0.212,-3.472,0.18,98.051,0.894
888,Somewhere Out There,Our Lady Peace,0.0,1.0,13874.0,0.000563,0.388,251333.0,0.746,0.0,1.0,0.0719,-5.306,0.0318,159.675,0.458
896,Cry,Faith Hill,0.0,1.0,13969.0,0.141,0.512,226307.0,0.645,0.0,8.0,0.0987,-5.631,0.029,111.015,0.283
904,My Friends Over You,New Found Glory,0.0,1.0,14097.0,0.000193,0.404,220200.0,0.98,0.0,2.0,0.0742,-4.038,0.107,177.793,0.433
912,Dirrty,Christina Aguilera Featuring Redman,1.0,1.0,14266.0,0.107,0.64,298853.0,0.889,0.0,2.0,0.339,-3.073,0.322,99.931,0.436
920,The Streets,WC Featuring Nate Dogg,1.0,1.0,14395.0,0.159,0.92,227867.0,0.811,0.0026,4.0,0.0935,-2.892,0.117,97.117,0.602
928,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,1.0,1.0,14566.0,0.00833,0.844,187840.0,0.754,3.42e-06,6.0,0.0575,-5.46,0.207,100.002,0.961
936,You Know You're Right,Nirvana,0.0,1.0,14654.0,0.0407,0.289,217000.0,0.716,0.00123,5.0,0.135,-6.53,0.106,168.049,0.344
944,Girl Talk,TLC,0.0,1.0,14770.0,0.171,0.882,214760.0,0.671,0.0,2.0,0.0988,-5.161,0.126,95.018,0.34
952,Bother,Stone Sour,0.0,1.0,14875.0,0.388,0.272,240400.0,0.281,2.29e-05,1.0,0.158,-7.634,0.0287,89.914,0.141
960,Ignition,R. Kelly,0.0,1.0,14991.0,0.061,0.795,186067.0,0.523,0.0,1.0,0.0914,-7.165,0.0423,133.024,0.855
968,Beautiful,Christina Aguilera,0.0,1.0,15161.0,0.578,0.456,238560.0,0.573,3.05e-06,5.0,0.114,-3.866,0.0275,76.19,0.0992
976,Wanksta,50 Cent,0.0,1.0,15267.0,0.02,0.806,219400.0,0.867,0.0,1.0,0.131,-3.538,0.157,81.033,0.904
984,I Should Be...,Dru Hill,0.0,1.0,15371.0,0.199,0.383,297627.0,0.749,0.0,1.0,0.204,-3.931,0.084,122.141,0.466
992,Cry Me A River,Justin Timberlake,0.0,1.0,15543.0,0.575,0.624,288333.0,0.653,0.0,8.0,0.104,-6.582,0.176,73.884,0.565
1008,Blowin' Me Up (With Her Love),JC Chasez,0.0,1.0,15793.0,0.00877,0.785,290200.0,0.783,0.00454,2.0,0.072,-3.982,0.187,98.132,0.592
1016,Take You Home,Angie Martinez Featuring Kelis,1.0,1.0,16094.0,0.0663,0.595,233227.0,0.639,0.0,7.0,0.0588,-3.159,0.275,95.912,0.7
1032,A.D.I.D.A.S.,Killer Mike Featuring Big Boi,1.0,1.0,16375.0,0.0107,0.927,210107.0,0.827,0.0,10.0,0.178,-3.269,0.219,93.034,0.692
1040,Get Busy,Sean Paul,0.0,1.0,16481.0,0.615,0.735,211666.0,0.824,0.0,10.0,0.158,-4.143,0.036,100.202,0.726
1056,Concrete Angel,Martina McBride,0.0,1.0,16764.0,0.498,0.622,253000.0,0.392,0.0,1.0,0.146,-9.737,0.0253,77.991,0.274
1064,Put That Woman First,Jaheim,0.0,1.0,16874.0,0.492,0.649,245773.0,0.536,0.0,5.0,0.184,-8.804,0.132,78.935,0.513
1072,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,1.0,1.0,16962.0,0.00295,0.678,225573.0,0.866,0.0,1.0,0.16,-4.341,0.048,88.041,0.842
1080,If You're Not The One,Daniel Bedingfield,0.0,1.0,17054.0,0.561,0.687,257160.0,0.537,0.0,10.0,0.107,-7.639,0.0305,120.023,0.264
1088,Fighter,Christina Aguilera,0.0,1.0,17160.0,0.235,0.435,245960.0,0.92,0.000353,4.0,0.552,-1.357,0.201,188.899,0.45
1096,Soldier's Heart,R. Kelly,0.0,1.0,17279.0,0.566,0.282,268051.0,0.143,0.898,1.0,0.141,-19.468,0.035,169.922,0.133
1104,Stay Gone,Jimmy Wayne,0.0,1.0,17375.0,0.0976,0.52,226600.0,0.515,0.0,9.0,0.271,-5.497,0.0276,142.086,0.193
1112,I Wish I Wasn't,Heather Headley,0.0,1.0,17477.0,0.778,0.74,255467.0,0.434,0.0,1.0,0.128,-5.714,0.0443,111.912,0.333
1120,Miss Independent,Kelly Clarkson,0.0,1.0,17660.0,0.0861,0.655,214787.0,0.623,0.000346,11.0,0.0652,-6.302,0.116,175.973,0.615
1128,Forever And For Always,Shania Twain,0.0,1.0,17774.0,0.232,0.469,283000.0,0.722,0.0,6.0,0.123,-4.806,0.0326,85.984,0.529
1136,Act A Fool,Ludacris,0.0,1.0,17971.0,0.399,0.568,271040.0,0.913,0.0,0.0,0.286,-2.245,0.36,109.589,0.741
1144,Celebrity,Brad Paisley,0.0,1.0,18073.0,0.379,0.643,223400.0,0.837,8.76e-06,0.0,0.18,-4.535,0.0316,123.777,0.787
1152,Flying Without Wings,Ruben Studdard,0.0,1.0,18201.0,0.75,0.498,226133.0,0.493,0.0,8.0,0.115,-7.748,0.0369,146.049,0.222
1168,"Pon De River, Pon De Bank",Elephant Man,0.0,1.0,18597.0,0.0741,0.692,239787.0,0.677,0.0,1.0,0.111,-6.225,0.371,101.087,0.848
1184,This One's For The Girls,Martina McBride,0.0,1.0,18872.0,0.0626,0.613,243160.0,0.801,1.15e-05,8.0,0.124,-4.431,0.0354,126.966,0.609
1192,Show Me How To Live,Audioslave,0.0,1.0,18979.0,0.000336,0.433,277840.0,0.854,0.000177,9.0,0.162,-3.868,0.0483,89.4,0.368
1200,I Melt,Rascal Flatts,0.0,1.0,19078.0,0.209,0.573,234253.0,0.662,3.92e-05,9.0,0.323,-4.461,0.0265,140.046,0.256
1208,Here Without You,3 Doors Down,0.0,1.0,19163.0,0.0492,0.557,238733.0,0.533,0.0,10.0,0.205,-6.817,0.0252,143.994,0.233
1216,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,1.0,1.0,19280.0,0.0945,0.575,244227.0,0.496,0.0,4.0,0.0891,-6.716,0.164,103.49,0.288
1224,Why Can't I?,Liz Phair,0.0,1.0,19475.0,0.0273,0.487,208360.0,0.759,0.0,11.0,0.165,-4.849,0.0405,80.958,0.227
1232,Rubberneckin',Elvis Presley,0.0,1.0,19593.0,0.231,0.623,133813.0,0.613,0.0,10.0,0.12,-10.099,0.0698,144.334,0.918
1240,Stacy's Mom,Fountains Of Wayne,0.0,1.0,19758.0,0.00207,0.774,197987.0,0.75,1.78e-05,11.0,0.0808,-4.927,0.0412,118.015,0.927
1248,Party To Damascus,Wyclef Jean Featuring Missy Elliott,1.0,1.0,19889.0,0.125,0.691,243400.0,0.873,0.0,8.0,0.0913,-3.519,0.151,99.997,0.538
1256,Clap Back,Ja Rule,0.0,1.0,19983.0,0.0415,0.632,296467.0,0.786,1.2e-05,9.0,0.0527,-5.596,0.354,94.499,0.699
1264,Breathe,Michelle Branch,0.0,1.0,20162.0,0.0279,0.644,211773.0,0.753,0.00227,6.0,0.108,-4.296,0.0391,117.148,0.209
1272,Still Frame,Trapt,0.0,1.0,20275.0,0.000866,0.445,271093.0,0.932,0.0,4.0,0.108,-4.739,0.316,113.945,0.51
1280,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,1.0,1.0,20396.0,0.000577,0.937,278707.0,0.695,3.19e-05,0.0,0.295,-6.932,0.134,99.997,0.457
1288,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,1.0,1.0,20561.0,0.314,0.559,316053.0,0.733,0.0,2.0,0.284,-5.659,0.171,145.115,0.611
1296,I Wanna Do It All,Terri Clark,0.0,1.0,20669.0,0.0668,0.626,173333.0,0.886,0.0,4.0,0.118,-4.787,0.034,132.905,0.782
1304,Badaboom,B2K Featuring Fabolous,1.0,1.0,20790.0,0.0238,0.812,221067.0,0.626,0.000699,4.0,0.149,-5.025,0.149,96.006,0.811
1312,Splash Waterfalls,Ludacris,0.0,1.0,20973.0,0.101,0.734,290760.0,0.846,0.0,11.0,0.233,-6.102,0.409,145.894,0.702
1328,I Wish,Jo Dee Messina,0.0,1.0,21274.0,0.388,0.389,213547.0,0.515,0.0,7.0,0.0802,-6.224,0.03,70.136,0.164
1336,Figured You Out,Nickelback,0.0,1.0,21475.0,2.63e-05,0.544,228480.0,0.867,0.0165,10.0,0.266,-5.527,0.0517,93.925,0.726
1352,Come Clean,Hilary Duff,0.0,1.0,21752.0,0.016,0.577,214560.0,0.892,6.39e-05,8.0,0.299,-5.121,0.0675,118.096,0.454
1360,Something Happened On The Way To Heaven,Deborah Cox,0.0,1.0,21894.0,0.0489,0.615,303640.0,0.964,0.000323,2.0,0.225,-6.842,0.0517,131.965,0.472
1368,The Reason,Hoobastank,0.0,1.0,22061.0,0.0129,0.472,232800.0,0.671,0.0,4.0,0.159,-4.649,0.029,82.952,0.0681
1376,Overnight Celebrity,Twista,0.0,1.0,22159.0,0.182,0.828,233360.0,0.792,0.0,10.0,0.281,-5.435,0.179,134.199,0.777
1384,Baby I Love U,Jennifer Lopez,0.0,1.0,22271.0,0.018,0.832,268733.0,0.688,0.207,2.0,0.0596,-6.346,0.0468,111.965,0.399
1392,Redneck Woman,Gretchen Wilson,0.0,1.0,22375.0,0.13,0.499,221333.0,0.825,0.0,6.0,0.306,-5.146,0.177,185.069,0.753
1400,Culo,Pitbull Featuring Lil Jon,1.0,1.0,22583.0,0.114,0.858,219080.0,0.656,0.0,6.0,0.141,-4.96,0.358,59.972,0.969
1408,Move Ya Body,Nina Sky Featuring Jabba,1.0,1.0,22672.0,0.0202,0.87,232000.0,0.712,0.000331,11.0,0.0576,-6.313,0.0432,121.057,0.877
1416,Time's Up!,Jadakiss Featuring Nate Dogg,1.0,1.0,22790.0,0.085,0.822,216133.0,0.832,0.0,2.0,0.0711,-2.631,0.22,93.178,0.756
1424,Ocean Avenue,Yellowcard,0.0,1.0,22873.0,3.43e-05,0.486,198267.0,0.904,2.83e-05,6.0,0.0947,-3.751,0.0638,173.734,0.786
1432,Turn Me On,Kevin Lyttle Featuring Spragga Benz,1.0,1.0,22993.0,0.0405,0.677,192107.0,0.682,0.0,9.0,0.0351,-6.879,0.0361,106.279,0.875
1440,U Should've Known Better,Monica,0.0,1.0,23166.0,0.191,0.753,257787.0,0.516,0.0,6.0,0.275,-5.164,0.0308,122.019,0.826
1448,Diary,Alicia Keys Featuring Tony! Toni! Tone!,1.0,1.0,23357.0,0.559,0.664,284160.0,0.465,0.00174,8.0,0.125,-9.711,0.0317,127.932,0.281
1456,So Sexy,Twista Featuring R. Kelly,1.0,1.0,23474.0,0.126,0.868,231200.0,0.805,0.0,11.0,0.096,-3.218,0.178,143.983,0.544
1464,I Want To Live,Josh Gracin,0.0,1.0,23575.0,0.227,0.493,238893.0,0.679,0.0,6.0,0.32,-4.438,0.0337,160.106,0.448
1472,Headsprung,LL Cool J,0.0,1.0,23688.0,0.0114,0.718,267320.0,0.786,2.5e-05,0.0,0.0745,-5.76,0.0284,99.916,0.465
1480,My Place,Nelly Featuring Jaheim,1.0,1.0,23868.0,0.0498,0.6,336507.0,0.641,1.49e-06,1.0,0.0982,-4.237,0.0423,163.153,0.642
1488,Just Like You,Three Days Grace,0.0,1.0,23978.0,9.4e-06,0.373,186893.0,0.737,0.0,1.0,0.0696,-5.282,0.0297,177.9,0.565
1496,I Hate Everything,George Strait,0.0,1.0,24168.0,0.396,0.582,235427.0,0.542,0.00114,10.0,0.123,-10.041,0.0294,90.918,0.45
