Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
All My Life,Foo Fighters,0,262733,0.000194,0.582,0.597,0.000273,5,0.517,-5.671,0.0512,167.738,0.674,0
Like a Stone,Audioslave,0,293960,0.00797,0.614,0.568,0,7,0.0997,-5.477,0.0276,107.849,0.516,0
It's Been Awhile,Staind,0,264706,0.00189,0.509,0.774,0.000549,6,0.143,-4.054,0.0338,116.529,0.0824,0
I Hate Everything About You,Three Days Grace,0,231480,0.00461,0.498,0.83,0,6,0.139,-5.157,0.0421,89.342,0.453,0
Rollin' (Air Raid Vehicle),Limp Bizkit,0,213760,0.00506,0.599,0.932,0,9,0.269,-3.328,0.18,96.234,0.692,0
Fat Lip,Sum 41,0,178266,0.000618,0.574,0.911,0,9,0.0769,-5.176,0.0715,98.075,0.573,0
The Pretender,Foo Fighters,0,269373,0.000917,0.433,0.959,0,9,0.028,-4.04,0.0431,172.984,0.365,0
Savior,Rise Against,0,242280,0.00164,0.549,0.93,6.67E-05,5,0.39,-3.468,0.0487,112.447,0.526,0
Bodies,Drowning Pool,0,201960,0.00347,0.656,0.932,0.00147,4,0.144,-3.405,0.0708,130.936,0.544,0
"Sugar, We're Goin Down",Fall Out Boy,0,229093,0.00898,0.499,0.824,0,7,0.163,-4.741,0.0794,161.977,0.699,0
Last Nite,The Strokes,0,193373,0.0223,0.624,0.899,0.000155,0,0.0975,-5.71,0.0295,104.055,0.797,0
Through Glass,Stone Sour,0,282946,0.0417,0.545,0.753,0,3,0.389,-4.618,0.036,105.754,0.434,0
The Diary of Jane - Single Version,Breaking Benjamin,0,200546,5.53E-05,0.374,0.961,0.0834,10,0.138,-4.421,0.0851,167.032,0.357,0
Down With the Sickness,Disturbed,0,279213,0.000996,0.695,0.876,6.89E-06,3,0.106,-4.262,0.0553,89.954,0.941,0
Wish You Were Here,Incubus,0,212733,0.000631,0.246,0.768,0.301,9,0.102,-7.48,0.0387,169.873,0.35,0
Youth Of The Nation,P.O.D.,0,256240,0.00834,0.563,0.86,0.0106,8,0.39,-7.533,0.0621,97.867,0.517,0
Vertigo,U2,0,194520,0.000153,0.391,0.831,0.00192,2,0.141,-3.892,0.0613,139.946,0.683,0
Miss Murder,AFI,0,206586,0.000213,0.309,0.875,0.00168,1,0.113,-4.49,0.0488,143.526,0.725,0
I Bet You Look Good On The Dancefloor,Arctic Monkeys,0,173680,0.00225,0.535,0.948,0,6,0.376,-4.19,0.0356,103.183,0.778,0
"Steady, As She Goes",The Raconteurs,0,215266,0.0132,0.524,0.578,0.00921,9,0.108,-4.563,0.12,123.669,0.537,0
Falling Away from Me,Korn,0,270920,0.00014,0.468,0.769,0.00124,4,0.271,-7.036,0.041,104.102,0.17,0
Crawling In The Dark,Hoobastank,0,175026,0.000295,0.592,0.932,7.59E-05,6,0.138,-4.491,0.0885,93.675,0.698,0
I Stand Alone,Godsmack,0,246040,4.78E-05,0.213,0.93,0,0,0.126,-4.478,0.0671,169.221,0.386,0
Woman,Wolfmother,0,176306,5.10E-05,0.219,0.952,0.0989,2,0.157,-3.621,0.176,112.886,0.172,0
Show Me How to Live,Audioslave,0,277840,0.000336,0.433,0.854,0.000177,9,0.162,-3.868,0.0483,89.4,0.368,0
The Red,Chevelle,0,238400,0.000671,0.509,0.843,0.000803,1,0.348,-3.318,0.0488,140.055,0.332,0
Remedy,Seether,0,207213,0.00018,0.546,0.959,0.00144,8,0.0584,-4.664,0.082,127.831,0.416,0
Plug In Baby,Muse,0,218000,6.94E-06,0.408,0.965,0.000402,2,0.11,-4.232,0.05,136.018,0.349,0
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,0,299533,0.000249,0.269,0.853,0.000246,7,0.118,-4.647,0.0854,141.581,0.179,0
Judith,A Perfect Circle,0,247266,3.32E-05,0.365,0.894,0.171,11,0.267,-4.682,0.0572,82.305,0.31,0
MIA (feat. Drake),Bad Bunny,1,210367,0.0143,0.818,0.54,0.000512,6,0.099,-6.35,0.0544,97.064,0.174,0
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1,212500,0.153,0.841,0.798,3.33E-06,1,0.0618,-4.206,0.229,95.948,0.591,0
White Boi,Dillon Francis,0,185282,0.0983,0.83,0.497,0,1,0.0906,-6.94,0.052,127.965,0.634,0
Just Wanna Love You (feat. J. Balvin),Cris Cab,1,199230,0.0557,0.687,0.766,0.00107,11,0.146,-6.08,0.054,94.973,0.303,0
Beautiful (feat. Camila Cabello),Bazzi,1,180000,0.346,0.638,0.717,0,2,0.105,-4.722,0.0337,100.027,0.249,0
Celoso,Lele Pons,0,179693,0.352,0.746,0.703,0,4,0.331,-4.179,0.107,166.043,0.667,0
Good Vibes,Fuego,0,235720,0.0348,0.823,0.63,6.72E-06,7,0.0964,-3.932,0.0797,100.04,0.184,0
Real Friends,Camila Cabello,0,223583,0.235,0.701,0.512,5.07E-06,0,0.135,-6.869,0.0969,91.947,0.663,0
Pa La Calle,COASTCITY,0,243487,0.117,0.695,0.884,0,0,0.104,-6.279,0.131,74.992,0.854,0
Pa Mí,Dalex,0,210865,0.716,0.722,0.584,0.000321,11,0.115,-8.467,0.318,169.978,0.646,0
Wake Up in the Sky,Gucci Mane,0,204664,0.00381,0.8,0.578,0,4,0.359,-5.144,0.0485,143.01,0.367,0
Está Rico,Marc Anthony,0,215151,0.266,0.817,0.74,0,11,0.0992,-4.566,0.283,130.04,0.674,0
Banana Clip - Spanish Version,Miguel,0,202373,0.107,0.398,0.66,0,1,0.121,-5.626,0.12,83.828,0.719,0
YAKWTFGO (feat. Kali Uchis),BIA,1,162733,0.00397,0.812,0.748,0,5,0.174,-5.959,0.139,132.035,0.158,0
Come With Me,Kap G,0,157461,0.0526,0.659,0.734,2.48E-06,10,0.242,-4.008,0.046,161.971,0.346,0
Como Si Na,Melii,0,170997,0.232,0.705,0.778,0,9,0.244,-4.101,0.177,160.099,0.709,0
Blah,Mariah,0,188440,0.0255,0.723,0.687,0.000207,11,0.124,-4.632,0.2,173.747,0.777,0
Love N Hennessy REMIX (feat. 2 Chainz & Nicky Jam),A.CHAL,1,253714,0.0257,0.928,0.402,0,8,0.0804,-7.569,0.451,139.998,0.62,0
Mi Infinita,Cuco,0,272000,0.902,0.465,0.675,0.267,10,0.11,-7.555,0.0485,119.941,0.129,0
Coqueta,Katzù Oso,0,174000,0.571,0.632,0.652,0.85,4,0.194,-10.558,0.0302,115.031,0.594,0
Sola,Jessie Reyez,0,209573,0.921,0.471,0.179,0,9,0.101,-10.273,0.089,174.273,0.194,0
Nuestro Planeta (feat. Reykon),Kali Uchis,1,202754,0.0857,0.871,0.545,0.000499,0,0.0756,-6.466,0.0625,96.035,0.415,0
Hijo de Su Madre,Omar Apollo,0,178009,0.0646,0.829,0.606,0.391,5,0.281,-7.093,0.149,118.051,0.732,0
Lento,Rudy Mancuso,0,169251,0.149,0.837,0.649,7.63E-05,11,0.103,-5.26,0.192,164.002,0.948,0
Dicen,Matt Hunter,0,220826,0.137,0.817,0.635,7.85E-06,5,0.245,-5.719,0.138,103.029,0.777,0
BEBE,6ix9ine,0,217822,0.172,0.635,0.902,0,0,0.125,-3.559,0.109,102.063,0.286,0
I Like It,Cardi B,0,253390,0.099,0.816,0.726,0,5,0.372,-3.998,0.129,136.048,0.65,0
Zooted (feat. French Montana & Farruko),Becky G,1,217652,0.267,0.815,0.626,1.31E-05,6,0.275,-5.139,0.103,109.989,0.571,0
Havana - Remix,Camila Cabello,0,199095,0.398,0.751,0.579,2.28E-05,2,0.133,-4.036,0.0321,105.031,0.349,0
Pum Pum,Sammi Sanchez,0,185743,0.0749,0.736,0.906,0.000123,4,0.12,-1.49,0.0566,93.013,0.611,0
Quiero Saber,Jesse Baez,0,166253,0.00245,0.695,0.818,3.36E-06,6,0.305,-5.532,0.0482,102.976,0.599,0
Como,Kim Viera,0,234373,0.00323,0.543,0.847,0,9,0.0551,-3.574,0.0659,92.046,0.65,0
Anywhere Contigo,Breakfast n Vegas,0,193846,0.271,0.841,0.841,2.60E-05,9,0.108,-4.288,0.0633,104.01,0.823,0
No Gratis,Messiah,0,208800,0.425,0.777,0.546,0,7,0.0809,-9.504,0.207,147.173,0.952,0
Díganle - Tainy Remix,Leslie Grace,0,211437,0.102,0.84,0.789,0,1,0.309,-4.695,0.0949,92.018,0.619,0
Sangria Wine,Pharrell Williams,0,202853,0.181,0.831,0.713,0,1,0.0572,-3.646,0.094,132.109,0.69,0
All Day,DaniLeigh,0,198386,0.0797,0.825,0.481,0,2,0.239,-8.6,0.0396,121.046,0.761,0
Just As I Am,Spiff TV,0,224413,0.235,0.682,0.751,0,8,0.11,-5.812,0.0675,129.937,0.708,0
Nice & Slow,Nina Sky,0,218448,0.00694,0.799,0.616,0.00237,5,0.283,-4.599,0.0415,127.023,0.697,0
Scooby Doo Pa Pa (Remix),Dj Kass,0,176702,0.196,0.921,0.965,0.000201,1,0.323,-1.396,0.178,120.902,0.507,0
Don't Werk,Paula DeAnda,0,133120,0.108,0.703,0.617,5.61E-05,7,0.271,-8.732,0.0731,123.159,0.435,0
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,1,201526,0.165,0.792,0.895,0,1,0.0501,-3.112,0.0589,94.968,0.794,0
Pa Mi (with Ozuna),Tory Lanez,1,216689,0.0983,0.596,0.557,0,1,0.0565,-7.522,0.134,133.247,0.661,0
Lo Siento,SUPER JUNIOR,0,226183,0.0705,0.746,0.738,0,9,0.043,-3.67,0.207,94.808,0.63,0
Nuestra Cancion Pt. 2 (feat. Arcángel),Snow Tha Product,1,215003,0.0079,0.493,0.825,0,8,0.129,-4.056,0.0798,99.866,0.621,0
La Hora Loca,Jackie Cruz,0,175239,0.0429,0.836,0.725,0,7,0.108,-5.445,0.0571,126.035,0.76,0
Dinero - English Version,Trinidad Cardona,0,161093,0.00436,0.701,0.779,0,11,0.121,-4.657,0.0647,119.974,0.451,0
Pum Pum (feat. Kap G & Play-N-Skillz),Messiah,1,182224,0.149,0.871,0.563,0,10,0.0568,-8.329,0.0795,91.998,0.62,0
Hora Loca,DJ Africa,0,215421,0.0507,0.65,0.801,0,7,0.0645,-5.407,0.0723,166.16,0.74,0
Better With You,Michl,0,196018,0.265,0.784,0.437,6.98E-05,5,0.126,-7.868,0.0509,90.003,0.47,0
NIGHTS LIKE THESE,Ne-Yo,0,204453,0.133,0.494,0.729,0,2,0.143,-4.934,0.161,78.833,0.421,0
Alright,Anthony Ramos,0,229038,0.0199,0.561,0.58,0,5,0.0619,-5.612,0.0414,84.98,0.294,0
Insecure,Amara La Negra,0,191906,0.369,0.483,0.685,0,10,0.0817,-3.232,0.174,185.502,0.546,0
Si Una Vez - (If I Once)[Spanglish Version],Play-N-Skillz,0,237860,0.0762,0.62,0.823,3.13E-05,5,0.112,-2.436,0.0567,175.921,0.404,0
Finesse (Remix) [feat. Cardi B],Bruno Mars,0,217288,0.0185,0.704,0.859,0,5,0.0215,-4.877,0.0996,105.115,0.926,0
Belong To U,Fancy Cars,0,202574,0.586,0.633,0.765,6.89E-05,1,0.0966,-5.732,0.0474,100.934,0.489,0
Sunny Daze,Salaam Remi,0,167823,0.569,0.853,0.714,0.0101,7,0.0716,-6.177,0.0767,92.375,0.836,0
"Uno Más Feat. Pharrell Williams, Miguel, Wiz Khalifa, J Alvarez (Remix)",N.O.R.E.,0,241135,0.0652,0.8,0.837,4.52E-05,7,0.0699,-4.488,0.099,105.026,0.813,0
Island,Lil Eddie,0,194011,0.118,0.743,0.793,6.07E-05,2,0.227,-5.032,0.0546,109.921,0.434,0
Crazy In Love,Beyoncé,0,236133,0.00249,0.646,0.77,0,2,0.0715,-6.596,0.226,99.165,0.681,0
Rock Your Body,Justin Timberlake,0,267266,0.202,0.891,0.714,0.000234,4,0.0521,-6.055,0.14,100.972,0.818,0
Beautiful Girls,Sean Kingston,0,241933,0.159,0.745,0.666,0,9,0.302,-5.899,0.0566,129.995,0.708,0
Toxic,Britney Spears,0,198813,0.0279,0.774,0.847,0.0183,5,0.241,-3.925,0.121,143.011,0.923,0
Michael Jackson x Mark Ronson: Diamonds are Invincible,Michael Jackson,0,300026,0.342,0.672,0.832,0.000428,11,0.242,-2.388,0.342,117.298,0.549,0
Yeah!,Usher,0,250373,0.0183,0.894,0.791,0,2,0.0388,-4.699,0.112,105.018,0.583,0
Live Your Life (feat. Rihanna),T.I.,1,338853,0.071,0.375,0.862,0,11,0.211,-3.363,0.255,159.841,0.478,0
Hips Don't Lie,Shakira,0,218093,0.284,0.778,0.824,0,10,0.405,-5.892,0.0712,100.024,0.756,0
"Hey, Soul Sister",Train,0,216666,0.217,0.675,0.885,0,1,0.086,-4.432,0.0436,97.03,0.768,0
Pumped Up Kicks,Foster The People,0,239600,0.145,0.733,0.71,0.115,5,0.0956,-5.849,0.0292,127.975,0.965,0
Love Never Felt so Good,Michael Jackson,0,246026,0.132,0.775,0.719,1.79E-06,7,0.0662,-6.212,0.0435,117.513,0.712,0
Hall of Fame,The Script,0,202533,0.0653,0.421,0.873,0,10,0.123,-4.343,0.0565,84.803,0.63,0
All of Me,John Legend,0,269560,0.922,0.422,0.264,0,8,0.132,-7.064,0.0322,119.93,0.331,0
Drops of Jupiter,Train,0,259933,0.154,0.468,0.64,0,0,0.154,-5.862,0.0275,79.297,0.499,0
We Can't Stop,Miley Cyrus,0,231240,0.00882,0.613,0.622,0,1,0.37,-5.794,0.0334,80.003,0.484,0
Fighter,Christina Aguilera,0,245960,0.235,0.435,0.92,0.000353,4,0.552,-1.357,0.201,188.899,0.45,0
Since U Been Gone,Kelly Clarkson,0,188960,0.00165,0.662,0.741,0.0303,0,0.114,-5.406,0.0334,131,0.404,0
Hey Ya! - Radio Mix / Club Mix,OutKast,0,235213,0.103,0.728,0.974,0.000532,4,0.175,-2.261,0.0665,79.526,0.965,0
TiK ToK,Kesha,0,199693,0.0746,0.755,0.832,1.27E-06,2,0.291,-2.741,0.116,120.032,0.735,0
Look At Me Now,Chris Brown,0,223933,0.0439,0.764,0.694,3.67E-06,11,0.18,-5.745,0.189,146.075,0.581,0
SexyBack,Justin Timberlake,0,242733,0.0584,0.967,0.583,0,7,0.0519,-5.562,0.0789,117,0.964,0
With You,Chris Brown,0,252160,0.143,0.659,0.696,0,3,0.13,-4.291,0.071,86.001,0.665,0
Breakeven,The Script,0,261426,0.173,0.63,0.698,0,10,0.0789,-4.51,0.0244,94.023,0.529,0
I Know You Want Me (Calle Ocho),Pitbull,0,237120,0.0142,0.824,0.743,2.12E-05,2,0.237,-5.995,0.141,127.046,0.804,0
Bye Bye Bye,*NSYNC,0,200400,0.031,0.61,0.926,0.0012,8,0.0821,-4.843,0.0479,172.638,0.861,0
Complicated,Avril Lavigne,0,244506,0.0572,0.585,0.776,7.74E-06,5,0.3,-5.898,0.0459,77.987,0.427,0
Let Me Love You,Mario,0,256733,0.235,0.656,0.578,0,7,0.118,-8.97,0.0922,94.514,0.556,0
Beautiful,Christina Aguilera,0,238560,0.578,0.457,0.573,3.05E-06,5,0.114,-3.866,0.0275,76.193,0.0992,0
Raise Your Glass,P!nk,0,203306,0.00611,0.701,0.7,0,7,0.0295,-4.934,0.0876,122.035,0.625,0
Timber,Pitbull,0,204160,0.0295,0.581,0.963,0,11,0.139,-4.087,0.0981,129.992,0.788,0
What Makes You Beautiful,One Direction,0,198053,0.00761,0.729,0.771,0,4,0.087,-2.451,0.0725,125.011,0.873,0
No One,Alicia Keys,0,253813,0.03,0.649,0.552,6.47E-06,1,0.111,-5.419,0.0292,89.969,0.158,0
Sk8er Boi,Avril Lavigne,0,204000,6.79E-05,0.487,0.9,0,0,0.358,-4.417,0.0482,149.937,0.484,0
Womanizer,Britney Spears,0,224400,0.073,0.724,0.695,0,11,0.0889,-5.226,0.0622,139,0.235,0
Give Me Everything,Pitbull,0,252306,0.192,0.671,0.939,0,8,0.298,-3.206,0.161,129.023,0.529,0
Single Ladies (Put a Ring on It),Beyoncé,0,193213,0.0383,0.426,0.584,0,1,0.188,-5.293,0.296,193.437,0.272,0
Bleeding Love,Leona Lewis,0,262466,0.188,0.638,0.656,0,5,0.146,-5.886,0.0357,104.036,0.225,0
Lose My Breath,Destiny's Child,0,242013,0.00727,0.814,0.899,0.219,1,0.0979,-5.958,0.0637,119.011,0.545,0
Love Song,Sara Bareilles,0,258826,0.0208,0.583,0.786,0,2,0.188,-3.142,0.0301,123.052,0.573,0
Ms. Jackson,OutKast,0,270506,0.142,0.843,0.805,0,4,0.0771,-5.946,0.269,94.946,0.615,0
Die Young,Kesha,0,211920,0.00498,0.711,0.7,0.000125,1,0.215,-4.805,0.046,128.001,0.801,0
Survivor,Destiny's Child,0,254040,0.0533,0.524,0.904,0,8,0.776,-2.071,0.398,161.188,0.655,0
Oops!...I Did It Again,Britney Spears,0,211160,0.3,0.751,0.834,1.77E-05,1,0.355,-5.444,0.0437,95.053,0.894,0
Cry Me a River,Justin Timberlake,0,288333,0.575,0.624,0.653,0,8,0.104,-6.582,0.176,73.884,0.565,0
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,1,248413,0.0426,0.794,0.811,1.07E-06,6,0.101,-8.966,0.038,116.047,0.862,0
Whatever You Like,T.I.,0,249533,0.0161,0.68,0.687,0,9,0.261,-6.162,0.0709,150.053,0.467,0
"One, Two Step",Ciara,0,203786,0.042,0.944,0.511,0.00107,5,0.0379,-10.96,0.161,113.046,0.842,0
Unwritten,Natasha Bedingfield,0,259333,0.00577,0.706,0.801,0,5,0.0822,-6.333,0.0399,100.013,0.63,0
Wrecking Ball,Miley Cyrus,0,221360,0.407,0.53,0.422,0,5,0.107,-6.262,0.0342,119.964,0.349,0
So What,P!nk,0,215160,0.000304,0.535,0.886,2.26E-06,11,0.257,-3.106,0.045,126.012,0.445,0
"Whenever, Wherever",Shakira,0,196160,0.236,0.793,0.832,1.12E-05,1,0.202,-4.862,0.0406,107.661,0.872,0
Baby Boy,Beyoncé,0,244826,0.0825,0.655,0.488,1.16E-06,1,0.221,-9.17,0.22,91.025,0.791,0
It's Gonna Be Me,*NSYNC,0,192426,0.0407,0.636,0.873,1.27E-06,0,0.0372,-4.672,0.071,165.071,0.908,0
My Boo,Usher,0,223440,0.257,0.662,0.507,0,5,0.0465,-8.238,0.118,86.412,0.676,0
Sex on Fire,Kings of Leon,0,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,0.054,153.398,0.374,0
Stronger (What Doesn't Kill You),Kelly Clarkson,0,221920,0.0411,0.555,0.923,0,0,0.112,-5.908,0.0482,116.012,0.682,0
Over My Head (Cable Car),The Fray,0,236373,0.0204,0.591,0.699,0,8,0.0614,-5.221,0.0449,116.029,0.733,0
For the First Time,The Script,0,252853,0.0328,0.396,0.629,0,9,0.183,-4.78,0.0287,173.794,0.358,0
Girlfriend,Avril Lavigne,0,216600,0.000738,0.56,0.959,0.000206,7,0.209,-2.433,0.102,163.983,0.67,0
Fallin',Alicia Keys,0,210200,0.263,0.653,0.609,0.00101,11,0.233,-7.519,0.037,95.982,0.482,0
Use Somebody,Kings of Leon,0,230760,0.00552,0.276,0.715,0.000417,0,0.201,-5.356,0.0432,137.028,0.173,0
How to Save a Life,The Fray,0,262533,0.269,0.64,0.743,0,10,0.101,-4.08,0.0379,122.035,0.361,0
Not Over You,Gavin DeGraw,0,218520,0.255,0.63,0.894,0,10,0.181,-4.592,0.0544,142.051,0.364,0
Before He Cheats,Carrie Underwood,0,199946,0.271,0.519,0.749,0,6,0.119,-3.318,0.0405,147.905,0.29,0
Dirrty (feat. Redman),Christina Aguilera,1,298853,0.107,0.64,0.889,0,2,0.339,-3.073,0.322,99.931,0.436,0
Caught Up,Usher,0,224946,0.0251,0.815,0.808,5.37E-06,6,0.12,-4.614,0.0511,110.063,0.746,0
If I Ain't Got You,Alicia Keys,0,228706,0.603,0.609,0.445,6.77E-06,7,0.104,-9.129,0.106,118.393,0.166,0
Wherever You Will Go,The Calling,0,209360,0.0392,0.551,0.696,0,2,0.127,-6.192,0.0265,112.024,0.354,0
You Found Me,The Fray,0,241853,0.0187,0.338,0.803,0,8,0.136,-5.412,0.0413,151.994,0.4,0
"Independent Women, Pt. 1",Destiny's Child,0,221626,0.388,0.517,0.598,2.22E-06,6,0.183,-3.751,0.263,96.933,0.922,0
Because of You,Kelly Clarkson,0,219493,0.254,0.583,0.584,0,5,0.123,-5.362,0.0314,140.039,0.136,0
Get The Party Started,P!nk,0,191666,0.00127,0.806,0.902,0,11,0.212,-3.387,0.0475,128.943,0.961,0
The Anthem,Good Charlotte,0,175093,0.00666,0.494,0.939,0,1,0.139,-3.127,0.126,177.751,0.893,0
I Don't Want to Be,Gavin DeGraw,0,217760,0.00791,0.423,0.862,0,0,0.133,-5.13,0.0695,154.746,0.462,0
The Way You Move (feat. Sleepy Brown) - Club Mix,OutKast,1,234000,0.126,0.871,0.597,0.000115,5,0.0638,-4.932,0.0464,125.999,0.635,0
Better in Time,Leona Lewis,0,234173,0.512,0.584,0.7,2.43E-05,6,0.13,-4.251,0.0506,163.953,0.549,0
Over You,Daughtry,0,204853,0.017,0.423,0.922,0,3,0.102,-2.602,0.0411,156.063,0.567,0
The Great Escape,Boys Like Girls,0,206520,0.00166,0.423,0.94,0,1,0.178,-4.012,0.0635,149.934,0.505,0
Your Body Is a Wonderland,John Mayer,0,249626,0.0206,0.647,0.729,0.0489,5,0.134,-6.251,0.0236,94.01,0.687,0
Superman (It's Not Easy),Five For Fighting,0,222000,0.327,0.521,0.431,0,0,0.0986,-9.74,0.0293,106.546,0.181,0
Vivir Mi Vida,Marc Anthony,0,251160,0.324,0.65,0.879,0,8,0.376,-3.176,0.0328,105.015,0.899,0
La Vida Es Un Carnaval,Celia Cruz,0,275253,0.439,0.82,0.717,0.00107,8,0.236,-6.191,0.0722,104.005,0.843,0
Lambada - Original Version 1989,Kaoma,0,207466,0.211,0.756,0.8,0.000723,5,0.047,-5.158,0.0329,118.921,0.967,0
La Camisa Negra,Juanes,0,216706,0.0838,0.751,0.731,0,6,0.0556,-4.419,0.0308,97.007,0.973,0
La Gota Fría,Carlos Vives,0,215493,0.0893,0.719,0.809,0,1,0.183,-10.201,0.0511,100.839,0.964,0
Suavemente,Elvis Crespo,0,267000,0.254,0.811,0.88,0.00146,8,0.0475,-2.972,0.0628,124.12,0.915,0
Bailando - Spanish Version,Enrique Iglesias,0,243413,0.0426,0.723,0.777,3.68E-06,7,0.0451,-3.503,0.108,91.017,0.961,0
Danza Kuduro,Don Omar,0,198786,0.078,0.699,0.917,0,0,0.065,-4.897,0.115,130.04,0.889,0
Conga,Miami Sound Machine,0,252933,0.141,0.782,0.874,0.0584,2,0.112,-7.157,0.0474,123.179,0.859,0
La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,0,232880,0.622,0.585,0.977,0,1,0.328,-3.57,0.0615,138.264,0.801,0
Guantanamera,Celia Cruz,0,199316,0.833,0.744,0.601,0.0242,10,0.131,-5.241,0.0349,143.542,0.905,0
El Matador,Los Fabulosos Cadillacs,0,277600,0.0306,0.566,0.911,0.0247,4,0.0574,-9.458,0.0791,193.538,0.638,0
Amor Prohibido,Selena,0,164120,0.455,0.548,0.688,0,7,0.072,-6.053,0.0372,179.842,0.813,0
Hips Don't Lie,Shakira,0,218093,0.284,0.778,0.824,0,10,0.405,-5.892,0.0712,100.024,0.756,0
Mi Gente,J Balvin,0,189440,0.0179,0.774,0.687,1.17E-05,11,0.128,-4.818,0.0584,104.959,0.308,0
Obsesion,Aventura,0,254720,0.419,0.803,0.56,0,1,0.0608,-6.912,0.0398,133.679,0.77,0
